,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
0,2021-12-25T09:00:00,1.4528,1.3931,1.4593,1.38,246969754.0,0.07930000000000015,0.25
1,2021-12-24T09:00:00,1.3929,1.473,1.4892,1.3801,318043236.0,0.10909999999999997,0.27
2,2021-12-23T09:00:00,1.473,1.3273,1.4898,1.3062,557349761.0,0.18359999999999999,0.21
3,2021-12-22T09:00:00,1.3273,1.2796,1.369,1.2757,372151772.0,0.09329999999999994,0.49
4,2021-12-21T09:00:00,1.2796,1.2373,1.2894,1.227,322335698.0,0.06240000000000001,0.32
5,2021-12-20T09:00:00,1.2373,1.2437,1.2604,1.2002,339353228.0,0.06020000000000003,0.89
6,2021-12-19T09:00:00,1.2437,1.242,1.3111,1.2401,355643883.0,0.07099999999999995,0.98
7,2021-12-18T09:00:00,1.2417,1.217,1.266,1.198,236604132.0,0.06800000000000006,0.64
8,2021-12-17T09:00:00,1.217,1.2391,1.2576,1.1811,382962199.0,0.07650000000000001,0.71
9,2021-12-16T09:00:00,1.2391,1.3104,1.3304,1.235,305521670.0,0.09539999999999993,0.25
10,2021-12-15T09:00:00,1.3104,1.2653,1.33,1.203,450604680.0,0.127,0.64
11,2021-12-14T09:00:00,1.2652,1.2233,1.283,1.1973,413663179.0,0.08569999999999989,0.51
12,2021-12-13T09:00:00,1.2234,1.3454,1.3563,1.1982,470874857.0,0.15810000000000013,0.23
13,2021-12-12T09:00:00,1.3454,1.3533,1.413,1.3176,410245416.0,0.09539999999999993,0.92
14,2021-12-11T09:00:00,1.3534,1.2095,1.3609,1.1907,458054242.0,0.1701999999999999,0.15
15,2021-12-10T09:00:00,1.2097,1.2874,1.3329,1.2056,429168182.0,0.12729999999999997,0.39
16,2021-12-09T09:00:00,1.2875,1.3962,1.4082,1.2854,404260975.0,0.1227999999999998,0.11
17,2021-12-08T09:00:00,1.3959,1.3783,1.4221,1.3364,376556282.0,0.08569999999999989,0.79
18,2021-12-07T09:00:00,1.3785,1.4184,1.4782,1.3639,413279780.0,0.11430000000000007,0.65
19,2021-12-06T09:00:00,1.4184,1.3781,1.44,1.2546,584816923.0,0.1854,0.78
20,2021-12-05T09:00:00,1.378,1.4187,1.4349,1.2822,544001369.0,0.15270000000000006,0.73
21,2021-12-04T09:00:00,1.4187,1.5562,1.5586,1.1766,1241227092.0,0.3819999999999999,0.64
22,2021-12-03T09:00:00,1.5562,1.7211,1.7299,1.501,598614762.0,0.2289000000000001,0.28
23,2021-12-02T09:00:00,1.7212,1.5474,1.7596,1.5176,1021667583.0,0.242,0.28
24,2021-12-01T09:00:00,1.5473,1.5546,1.6239,1.532,342585339.0,0.09189999999999987,0.92
25,2021-11-30T09:00:00,1.5544,1.6022,1.6294,1.5446,404326278.0,0.08479999999999999,0.44
26,2021-11-29T09:00:00,1.6021,1.5935,1.6353,1.5577,376904334.0,0.07759999999999989,0.89
27,2021-11-28T09:00:00,1.5935,1.5441,1.5988,1.4139,538113596.0,0.18490000000000006,0.73
28,2021-11-27T09:00:00,1.5441,1.5326,1.5849,1.5313,262644412.0,0.05359999999999987,0.79
29,2021-11-26T09:00:00,1.5326,1.677,1.6869,1.469,713988510.0,0.21789999999999998,0.34
30,2021-11-25T09:00:00,1.677,1.6653,1.7499,1.6211,441090344.0,0.12880000000000003,0.91
31,2021-11-24T09:00:00,1.6652,1.7518,1.7549,1.585,633183430.0,0.16989999999999994,0.49
32,2021-11-23T09:00:00,1.7519,1.7779,1.8163,1.7354,278466007.0,0.08089999999999997,0.68
33,2021-11-22T09:00:00,1.7779,1.8362,1.84,1.7578,299438178.0,0.08220000000000005,0.29
34,2021-11-21T09:00:00,1.836,1.922,1.9239,1.8333,185925925.0,0.09060000000000001,0.05
35,2021-11-20T09:00:00,1.922,1.8631,1.9556,1.8606,293136607.0,0.09499999999999997,0.38
36,2021-11-19T09:00:00,1.8631,1.7874,1.8923,1.7536,306397836.0,0.13870000000000005,0.45
37,2021-11-18T09:00:00,1.7869,1.8764,1.9064,1.7004,431837558.0,0.20600000000000018,0.57
38,2021-11-17T09:00:00,1.8762,1.8742,1.8929,1.7946,371678827.0,0.09830000000000005,0.98
39,2021-11-16T09:00:00,1.8737,2.0203,2.0207,1.72,684844457.0,0.3007000000000002,0.51
40,2021-11-15T09:00:00,2.0203,2.0413,2.096,2.012,246839043.0,0.08400000000000007,0.75
41,2021-11-14T09:00:00,2.0411,2.0512,2.0717,2.0106,189700720.0,0.06109999999999971,0.83
42,2021-11-13T09:00:00,2.051,2.0471,2.0808,2.0228,234519001.0,0.05799999999999983,0.93
43,2021-11-12T09:00:00,2.0471,2.0795,2.0999,1.99,454834255.0,0.10989999999999989,0.71
44,2021-11-11T09:00:00,2.0796,2.0969,2.1537,2.0579,439865971.0,0.09580000000000011,0.82
45,2021-11-10T09:00:00,2.097,2.2716,2.3344,1.9178,981918198.0,0.4166000000000001,0.58
46,2021-11-09T09:00:00,2.2716,2.1278,2.3786,2.1075,1263234984.0,0.2711000000000001,0.47
47,2021-11-08T09:00:00,2.1277,2.0228,2.1429,2.0106,426661527.0,0.13229999999999986,0.21
48,2021-11-07T09:00:00,2.0229,2.0059,2.0367,1.9762,194188232.0,0.06050000000000022,0.72
49,2021-11-06T09:00:00,2.0058,1.983,2.0432,1.942,234402421.0,0.10120000000000018,0.77
50,2021-11-05T09:00:00,1.983,1.9838,2.0187,1.96,224980499.0,0.058699999999999974,0.99
51,2021-11-04T09:00:00,1.9837,2.0651,2.1062,1.931,381582737.0,0.1751999999999998,0.54
52,2021-11-03T09:00:00,2.065,1.9726,2.1464,1.9511,767275327.0,0.1952999999999998,0.53
53,2021-11-02T09:00:00,1.9725,1.9496,1.9984,1.9361,273425878.0,0.06230000000000002,0.63
54,2021-11-01T09:00:00,1.9496,1.9676,2.0216,1.9127,292395245.0,0.10889999999999977,0.83
55,2021-10-31T09:00:00,1.9675,1.958,2.0315,1.9186,257834703.0,0.11289999999999978,0.92
56,2021-10-30T09:00:00,1.9579,2.018,2.0206,1.925,226887951.0,0.09559999999999991,0.37
57,2021-10-29T09:00:00,2.0178,1.988,2.0491,1.9804,281408058.0,0.0687000000000002,0.57
58,2021-10-28T09:00:00,1.9878,1.913,2.0599,1.9051,462974055.0,0.15479999999999983,0.52
59,2021-10-27T09:00:00,1.9128,2.1403,2.1596,1.7831,890913218.0,0.3765000000000003,0.4
60,2021-10-26T09:00:00,2.1403,2.1465,2.207,2.1215,391197910.0,0.08549999999999969,0.93
61,2021-10-25T09:00:00,2.1465,2.1218,2.1812,2.1164,249857792.0,0.06479999999999997,0.62
62,2021-10-24T09:00:00,2.1219,2.1691,2.1718,2.0913,231533837.0,0.08050000000000024,0.41
63,2021-10-23T09:00:00,2.1691,2.1587,2.1774,2.1338,189049017.0,0.04360000000000008,0.76
64,2021-10-22T09:00:00,2.1589,2.1377,2.211,2.125,324677002.0,0.08599999999999985,0.75
65,2021-10-21T09:00:00,2.1376,2.1924,2.3018,2.1243,645105347.0,0.1775000000000002,0.69
66,2021-10-20T09:00:00,2.1924,2.1121,2.2102,2.0939,358032674.0,0.11629999999999985,0.31
67,2021-10-19T09:00:00,2.1121,2.1301,2.1594,2.0941,215719676.0,0.06530000000000014,0.72
68,2021-10-18T09:00:00,2.1302,2.1612,2.1781,2.1071,216449331.0,0.07100000000000017,0.56
69,2021-10-17T09:00:00,2.1612,2.1807,2.1917,2.09,254593935.0,0.10170000000000012,0.81
70,2021-10-16T09:00:00,2.1808,2.2197,2.2537,2.1705,261827352.0,0.08319999999999972,0.53
71,2021-10-15T09:00:00,2.2199,2.1748,2.2462,2.1353,475673797.0,0.1109,0.59
72,2021-10-14T09:00:00,2.1748,2.1913,2.2269,2.1568,290475991.0,0.07010000000000005,0.76
73,2021-10-13T09:00:00,2.1913,2.1193,2.2035,2.0791,321466835.0,0.12440000000000007,0.42
74,2021-10-12T09:00:00,2.1197,2.1706,2.1725,2.07,363424765.0,0.10250000000000004,0.5
75,2021-10-11T09:00:00,2.1705,2.1883,2.2524,2.084,294625433.0,0.1684000000000001,0.89
76,2021-10-10T09:00:00,2.1883,2.271,2.28,2.155,262436051.0,0.125,0.34
77,2021-10-09T09:00:00,2.271,2.2385,2.3033,2.2208,237744194.0,0.08250000000000002,0.61
78,2021-10-08T09:00:00,2.2384,2.2804,2.3157,2.2123,307634701.0,0.10340000000000016,0.59
79,2021-10-07T09:00:00,2.2803,2.2119,2.3769,2.152,570491850.0,0.22489999999999988,0.7
80,2021-10-06T09:00:00,2.2119,2.2353,2.2543,2.1116,432734570.0,0.14270000000000005,0.84
81,2021-10-05T09:00:00,2.235,2.1925,2.26,2.176,311506959.0,0.08399999999999963,0.49
82,2021-10-04T09:00:00,2.1925,2.2535,2.2549,2.1503,388906311.0,0.10460000000000003,0.42
83,2021-10-03T09:00:00,2.2536,2.2487,2.3115,2.2204,341118372.0,0.09109999999999996,0.95
84,2021-10-02T09:00:00,2.2485,2.2557,2.3238,2.1929,350148471.0,0.13090000000000002,0.94
85,2021-10-01T09:00:00,2.2555,2.115,2.2743,2.0901,441595185.0,0.18420000000000014,0.24
86,2021-09-30T09:00:00,2.115,2.0646,2.136,2.05,303148112.0,0.0860000000000003,0.41
87,2021-09-29T09:00:00,2.0646,2.0353,2.142,2.0177,345392775.0,0.12429999999999986,0.76
88,2021-09-28T09:00:00,2.0353,2.1273,2.1728,2.0281,390116563.0,0.14470000000000027,0.36
89,2021-09-27T09:00:00,2.127,2.2051,2.2769,2.1262,360869205.0,0.15070000000000006,0.48
90,2021-09-26T09:00:00,2.2051,2.2979,2.3,2.1461,520808079.0,0.1538999999999997,0.4
91,2021-09-25T09:00:00,2.298,2.2777,2.4589,2.2351,760930744.0,0.22379999999999978,0.91
92,2021-09-24T09:00:00,2.2777,2.3256,2.3435,2.061,924059145.0,0.2825000000000002,0.83
93,2021-09-23T09:00:00,2.3256,2.2557,2.3447,2.1783,453276198.0,0.16639999999999988,0.58
94,2021-09-22T09:00:00,2.2556,1.9859,2.2673,1.9652,601248439.0,0.30210000000000004,0.11
95,2021-09-21T09:00:00,1.986,2.08,2.2266,1.9073,1003852590.0,0.3192999999999999,0.71
96,2021-09-20T09:00:00,2.08,2.2834,2.2935,1.9679,997046822.0,0.3255999999999999,0.38
97,2021-09-19T09:00:00,2.2834,2.3722,2.398,2.259,336241522.0,0.13900000000000023,0.36
98,2021-09-18T09:00:00,2.3722,2.3525,2.4417,2.3101,276813490.0,0.13160000000000016,0.85
99,2021-09-17T09:00:00,2.3524,2.4185,2.4428,2.3117,329287550.0,0.1311,0.5
100,2021-09-16T09:00:00,2.4185,2.5055,2.52,2.3814,443881213.0,0.13859999999999983,0.37
101,2021-09-15T09:00:00,2.5059,2.3976,2.5821,2.357,624460081.0,0.22509999999999986,0.52
102,2021-09-14T09:00:00,2.3975,2.4004,2.4392,2.32,438087417.0,0.1192000000000002,0.98
103,2021-09-13T09:00:00,2.4004,2.5812,2.5944,2.31,844052437.0,0.28439999999999976,0.36
104,2021-09-12T09:00:00,2.5812,2.6367,2.79,2.5006,1032750133.0,0.2894000000000001,0.81
105,2021-09-11T09:00:00,2.6367,2.3832,2.7993,2.3676,1209350360.0,0.4317000000000002,0.41
106,2021-09-10T09:00:00,2.3831,2.5184,2.5868,2.2725,672811331.0,0.31430000000000025,0.57
107,2021-09-09T09:00:00,2.5183,2.47,2.6231,2.39,701751588.0,0.23309999999999986,0.79
108,2021-09-08T09:00:00,2.47,2.5115,2.5637,2.2,1019815043.0,0.3636999999999997,0.89
109,2021-09-07T09:00:00,2.5115,2.8354,2.879,1.8333,1779419444.0,1.0457,0.69
110,2021-09-06T09:00:00,2.8355,2.9148,2.9319,2.8,443515213.0,0.13190000000000035,0.4
111,2021-09-05T09:00:00,2.9148,2.8355,2.9626,2.8261,442825738.0,0.1365000000000003,0.42
112,2021-09-04T09:00:00,2.8355,2.9672,2.9712,2.802,487360020.0,0.16920000000000002,0.22
113,2021-09-03T09:00:00,2.967,2.9633,3.0363,2.9018,536473107.0,0.13450000000000006,0.97
114,2021-09-02T09:00:00,2.9632,2.8735,3.1052,2.8364,1027497049.0,0.26880000000000015,0.67
115,2021-09-01T09:00:00,2.8737,2.7696,2.9077,2.7203,553913769.0,0.18740000000000023,0.44
116,2021-08-31T09:00:00,2.7697,2.7358,2.8849,2.7038,711562182.0,0.18109999999999982,0.81
117,2021-08-30T09:00:00,2.7355,2.8524,2.8876,2.722,655290313.0,0.16559999999999997,0.29
118,2021-08-29T09:00:00,2.8523,2.85,2.938,2.7208,799082488.0,0.21720000000000006,0.99
119,2021-08-28T09:00:00,2.8498,2.9494,2.9555,2.7761,721351253.0,0.17939999999999978,0.44
120,2021-08-27T09:00:00,2.9495,2.5312,2.95,2.4967,1398428284.0,0.45330000000000004,0.08
121,2021-08-26T09:00:00,2.5309,2.74,2.7894,2.4704,1185853605.0,0.31899999999999995,0.34
122,2021-08-25T09:00:00,2.7402,2.721,2.7989,2.6032,1153462484.0,0.19569999999999999,0.9
123,2021-08-24T09:00:00,2.7211,2.9193,2.9515,2.5883,1683830463.0,0.36319999999999997,0.45
124,2021-08-23T09:00:00,2.9195,2.7067,2.9787,2.6851,1708628999.0,0.2936000000000001,0.28
125,2021-08-22T09:00:00,2.7064,2.4371,2.7226,2.4335,1242275901.0,0.2890999999999999,0.07
126,2021-08-21T09:00:00,2.4371,2.4579,2.5339,2.379,855037601.0,0.15490000000000004,0.87
127,2021-08-20T09:00:00,2.458,2.446,2.5842,2.3738,1692880724.0,0.21039999999999992,0.94
128,2021-08-19T09:00:00,2.4459,2.1055,2.4588,2.0461,1632925276.0,0.41270000000000007,0.18
129,2021-08-18T09:00:00,2.1057,1.9251,2.1657,1.8673,1122014771.0,0.2984000000000002,0.39
130,2021-08-17T09:00:00,1.925,2.0731,2.144,1.906,871572015.0,0.2380000000000002,0.38
131,2021-08-16T09:00:00,2.073,2.1691,2.1988,2.0454,687087079.0,0.15339999999999998,0.37
132,2021-08-15T09:00:00,2.1691,2.1902,2.257,2.03,1008182636.0,0.2270000000000003,0.91
133,2021-08-14T09:00:00,2.1901,2.1411,2.253,2.083,1620962973.0,0.16999999999999993,0.71
134,2021-08-13T09:00:00,2.1411,1.8346,2.1525,1.8241,1831993666.0,0.3283999999999998,0.07
135,2021-08-12T09:00:00,1.8341,1.7955,1.8731,1.6804,1041488426.0,0.1927000000000001,0.8
136,2021-08-11T09:00:00,1.7955,1.6795,1.8973,1.6711,1195568067.0,0.22619999999999996,0.49
137,2021-08-10T09:00:00,1.6796,1.4758,1.7038,1.4581,808623922.0,0.24570000000000003,0.17
138,2021-08-09T09:00:00,1.4758,1.4264,1.5008,1.3931,431221124.0,0.1076999999999999,0.54
139,2021-08-08T09:00:00,1.4264,1.4735,1.4971,1.4076,433161032.0,0.08950000000000014,0.47
140,2021-08-07T09:00:00,1.4736,1.4025,1.487,1.395,523117210.0,0.09200000000000008,0.23
141,2021-08-06T09:00:00,1.4024,1.3867,1.426,1.3614,388871087.0,0.06459999999999999,0.76
142,2021-08-05T09:00:00,1.3867,1.3764,1.398,1.3367,376164216.0,0.06129999999999991,0.83
143,2021-08-04T09:00:00,1.3764,1.3696,1.3939,1.3218,427468082.0,0.07209999999999983,0.91
144,2021-08-03T09:00:00,1.3696,1.3084,1.3829,1.2602,577700036.0,0.12270000000000003,0.5
145,2021-08-02T09:00:00,1.3084,1.3141,1.35,1.292,308397718.0,0.05800000000000005,0.9
146,2021-08-01T09:00:00,1.314,1.3187,1.3878,1.297,451896410.0,0.09079999999999999,0.95
147,2021-07-31T09:00:00,1.3189,1.3099,1.3324,1.2862,275255726.0,0.04620000000000002,0.81
148,2021-07-30T09:00:00,1.3101,1.2849,1.3173,1.2455,386869233.0,0.07179999999999986,0.65
149,2021-07-29T09:00:00,1.2849,1.2872,1.2986,1.2545,322688234.0,0.04410000000000003,0.95
150,2021-07-28T09:00:00,1.2871,1.279,1.3174,1.256,433486943.0,0.0613999999999999,0.87
151,2021-07-27T09:00:00,1.279,1.2548,1.315,1.2123,527338572.0,0.10270000000000001,0.76
152,2021-07-26T09:00:00,1.2547,1.2273,1.3995,1.2211,949132922.0,0.1783999999999999,0.85
153,2021-07-25T09:00:00,1.2274,1.2325,1.2387,1.1901,277873446.0,0.04859999999999998,0.9
154,2021-07-24T09:00:00,1.2324,1.2076,1.2489,1.1957,344805903.0,0.053199999999999914,0.53
155,2021-07-23T09:00:00,1.2077,1.1852,1.2084,1.1458,311228187.0,0.06259999999999999,0.64
156,2021-07-22T09:00:00,1.1851,1.1705,1.2077,1.1481,356031278.0,0.0596000000000001,0.76
157,2021-07-21T09:00:00,1.1705,1.0532,1.2217,1.0356,674733362.0,0.18609999999999993,0.37
158,2021-07-20T09:00:00,1.0534,1.1214,1.1355,1.02,624696915.0,0.11549999999999994,0.41
159,2021-07-19T09:00:00,1.1214,1.1808,1.1919,1.115,322573125.0,0.07689999999999997,0.23
160,2021-07-18T09:00:00,1.1808,1.1714,1.2178,1.166,275642829.0,0.05180000000000007,0.82
161,2021-07-17T09:00:00,1.1713,1.1701,1.1944,1.1486,305716668.0,0.04579999999999984,0.97
162,2021-07-16T09:00:00,1.1703,1.2254,1.2447,1.1647,381033264.0,0.07999999999999985,0.31
163,2021-07-15T09:00:00,1.2253,1.263,1.29,1.205,328441574.0,0.08499999999999996,0.56
164,2021-07-14T09:00:00,1.263,1.2644,1.2887,1.1968,468886621.0,0.09189999999999987,0.98
165,2021-07-13T09:00:00,1.2644,1.3115,1.3216,1.2486,330577585.0,0.07300000000000018,0.35
166,2021-07-12T09:00:00,1.3116,1.3475,1.3735,1.291,285495428.0,0.08250000000000002,0.56
167,2021-07-11T09:00:00,1.3475,1.3356,1.3666,1.3224,210485359.0,0.04420000000000002,0.73
168,2021-07-10T09:00:00,1.3356,1.3501,1.3657,1.3165,263658055.0,0.04919999999999991,0.71
169,2021-07-09T09:00:00,1.3501,1.3267,1.3742,1.285,401053364.0,0.08920000000000017,0.74
170,2021-07-08T09:00:00,1.3266,1.4031,1.4055,1.3184,444468212.0,0.08709999999999996,0.12
171,2021-07-07T09:00:00,1.403,1.4145,1.4407,1.3982,299969739.0,0.04249999999999998,0.73
172,2021-07-06T09:00:00,1.4145,1.4027,1.4575,1.3871,395905727.0,0.07040000000000002,0.83
173,2021-07-05T09:00:00,1.4024,1.4609,1.4609,1.3746,518271322.0,0.08630000000000004,0.32
174,2021-07-04T09:00:00,1.4609,1.4036,1.495,1.3802,457987724.0,0.11480000000000001,0.5
175,2021-07-03T09:00:00,1.4037,1.3941,1.4445,1.3568,482493562.0,0.08769999999999989,0.89
176,2021-07-02T09:00:00,1.3941,1.3306,1.3954,1.2836,659411383.0,0.1117999999999999,0.43
177,2021-07-01T09:00:00,1.3307,1.3852,1.3861,1.3015,483812287.0,0.08460000000000001,0.36
178,2021-06-30T09:00:00,1.3851,1.373,1.398,1.2795,606668549.0,0.11849999999999983,0.9
179,2021-06-29T09:00:00,1.3729,1.3255,1.4198,1.318,687541491.0,0.10179999999999989,0.53
180,2021-06-28T09:00:00,1.3256,1.3373,1.35,1.3033,488979621.0,0.046700000000000186,0.75
181,2021-06-27T09:00:00,1.3371,1.2503,1.3498,1.2405,556720365.0,0.10930000000000017,0.21
182,2021-06-26T09:00:00,1.2504,1.2509,1.2915,1.196,723521602.0,0.09550000000000014,0.99
183,2021-06-25T09:00:00,1.251,1.3598,1.3963,1.2426,1115099105.0,0.15370000000000017,0.29
184,2021-06-24T09:00:00,1.3598,1.25,1.3987,1.199,919252624.0,0.1997,0.45
185,2021-06-23T09:00:00,1.25,1.1563,1.3089,1.107,898820039.0,0.20189999999999997,0.54
186,2021-06-22T09:00:00,1.1562,1.1733,1.2626,1.0,1738715142.0,0.26259999999999994,0.93
187,2021-06-21T09:00:00,1.1731,1.4264,1.4371,1.1661,1102087131.0,0.27100000000000013,0.07
188,2021-06-20T09:00:00,1.4264,1.3829,1.4595,1.3052,629768763.0,0.1543000000000001,0.72
189,2021-06-19T09:00:00,1.3829,1.4152,1.4406,1.3821,352294689.0,0.058499999999999996,0.45
190,2021-06-18T09:00:00,1.4154,1.481,1.4928,1.373,469641185.0,0.1197999999999999,0.45
191,2021-06-17T09:00:00,1.481,1.4844,1.5385,1.4554,359356700.0,0.08309999999999995,0.96
192,2021-06-16T09:00:00,1.4845,1.5548,1.5759,1.4734,456293927.0,0.10250000000000004,0.31
193,2021-06-15T09:00:00,1.5548,1.5757,1.6105,1.5435,444113479.0,0.06699999999999995,0.69
194,2021-06-14T09:00:00,1.5758,1.5562,1.5943,1.5052,495878853.0,0.08909999999999996,0.78
195,2021-06-13T09:00:00,1.5561,1.4781,1.5791,1.3995,644605323.0,0.17959999999999998,0.57
196,2021-06-12T09:00:00,1.4783,1.4366,1.492,1.356,626011966.0,0.1359999999999999,0.69
197,2021-06-11T09:00:00,1.4363,1.533,1.5479,1.4172,493513595.0,0.13070000000000004,0.26
198,2021-06-10T09:00:00,1.5331,1.628,1.6374,1.5063,479933425.0,0.1311,0.28
199,2021-06-09T09:00:00,1.628,1.5809,1.6358,1.4824,739617209.0,0.15339999999999998,0.69
200,2021-06-08T09:00:00,1.5811,1.5658,1.5957,1.4,998082102.0,0.19569999999999999,0.92
201,2021-06-07T09:00:00,1.5658,1.6765,1.7409,1.5487,584487914.0,0.19219999999999993,0.42
202,2021-06-06T09:00:00,1.6765,1.6556,1.7081,1.645,377573055.0,0.06309999999999993,0.67
203,2021-06-05T09:00:00,1.6556,1.7086,1.782,1.6097,622135499.0,0.17230000000000012,0.69
204,2021-06-04T09:00:00,1.7085,1.8455,1.8496,1.6088,970116819.0,0.2407999999999999,0.43
205,2021-06-03T09:00:00,1.8456,1.7532,1.8907,1.7123,646213062.0,0.17840000000000011,0.48
206,2021-06-02T09:00:00,1.7532,1.7367,1.8048,1.7171,691792701.0,0.08769999999999989,0.81
207,2021-06-01T09:00:00,1.7366,1.7369,1.7796,1.6527,846909077.0,0.1269,1.0
208,2021-05-31T09:00:00,1.7369,1.5755,1.75,1.525,1007911491.0,0.2250000000000001,0.28
209,2021-05-30T09:00:00,1.5754,1.401,1.6993,1.3447,1320296898.0,0.3546,0.51
