,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
0,2021-12-25T09:00:00,193.0,190.38,195.26,189.2,2968173.0,6.060000000000002,0.57
1,2021-12-24T09:00:00,190.36,190.14,197.59,183.0,5470451.0,14.590000000000003,0.98
2,2021-12-23T09:00:00,190.11,178.36,193.51,175.58,5238315.0,17.92999999999998,0.34
3,2021-12-22T09:00:00,178.37,179.58,187.48,177.01,4253630.0,10.469999999999999,0.88
4,2021-12-21T09:00:00,179.56,173.9,182.41,170.2,4191339.0,12.210000000000008,0.54
5,2021-12-20T09:00:00,173.91,179.86,181.15,168.41,4745455.0,12.740000000000009,0.53
6,2021-12-19T09:00:00,179.86,182.66,189.4,178.0,4250865.0,11.400000000000006,0.75
7,2021-12-18T09:00:00,182.68,175.5,184.18,171.01,3735718.0,13.170000000000016,0.45
8,2021-12-17T09:00:00,175.51,176.93,182.48,168.04,7274360.0,14.439999999999998,0.9
9,2021-12-16T09:00:00,176.92,178.44,188.96,174.33,7320275.0,14.629999999999995,0.9
10,2021-12-15T09:00:00,178.43,161.16,182.58,156.7,9459699.0,25.880000000000024,0.33
11,2021-12-14T09:00:00,161.16,155.2,163.35,149.48,6496404.0,13.870000000000005,0.57
12,2021-12-13T09:00:00,155.19,172.809,172.848,147.9,7184799.0,24.948000000000008,0.29
13,2021-12-12T09:00:00,172.799,172.076,176.797,167.658,3285964.0,9.13900000000001,0.92
14,2021-12-11T09:00:00,172.09,167.265,173.7,161.211,5043651.0,12.488999999999976,0.61
15,2021-12-10T09:00:00,167.229,181.036,184.604,167.098,5926116.0,17.506,0.21
16,2021-12-09T09:00:00,181.04,194.566,196.6,178.413,4992774.0,18.186999999999983,0.26
17,2021-12-08T09:00:00,194.539,190.155,196.243,183.289,5026706.0,12.954000000000008,0.66
18,2021-12-07T09:00:00,190.155,193.526,204.0,187.746,5315891.0,16.25399999999999,0.79
19,2021-12-06T09:00:00,193.518,196.318,197.486,176.2,10091002.0,21.286,0.87
20,2021-12-05T09:00:00,196.317,200.586,204.39,181.205,8812597.0,23.184999999999974,0.82
21,2021-12-04T09:00:00,200.583,211.572,212.658,166.0,17096704.0,46.65799999999999,0.76
22,2021-12-03T09:00:00,211.607,233.677,239.473,202.705,11931101.0,36.768,0.4
23,2021-12-02T09:00:00,233.677,229.812,243.161,220.085,10528719.0,23.075999999999993,0.83
24,2021-12-01T09:00:00,229.812,208.617,232.637,207.977,8292978.0,24.659999999999997,0.14
25,2021-11-30T09:00:00,208.617,204.278,218.4,199.595,7489004.0,18.805000000000007,0.77
26,2021-11-29T09:00:00,204.275,200.708,212.7,199.646,4971235.0,13.054000000000002,0.73
27,2021-11-28T09:00:00,200.713,192.737,202.008,180.782,5452766.0,21.226,0.62
28,2021-11-27T09:00:00,192.775,192.392,199.43,190.626,3797991.0,8.804000000000002,0.96
29,2021-11-26T09:00:00,192.423,210.2,210.76,182.49,9086141.0,28.269999999999982,0.37
30,2021-11-25T09:00:00,210.181,205.844,216.554,202.012,5209052.0,14.542000000000002,0.7
31,2021-11-24T09:00:00,205.779,221.917,222.56,200.341,5491484.0,22.218999999999994,0.27
32,2021-11-23T09:00:00,221.918,215.613,226.168,210.692,5068442.0,15.475999999999999,0.59
33,2021-11-22T09:00:00,215.61,230.732,232.12,211.61,9256523.0,20.50999999999999,0.26
34,2021-11-21T09:00:00,230.788,217.696,235.499,210.622,5496283.0,24.87699999999998,0.47
35,2021-11-20T09:00:00,217.695,215.368,221.243,206.056,4917871.0,15.186999999999983,0.85
36,2021-11-19T09:00:00,215.369,195.204,219.481,189.13,8191835.0,30.351,0.34
37,2021-11-18T09:00:00,195.18,219.064,222.805,186.388,10150395.0,36.417,0.34
38,2021-11-17T09:00:00,219.073,219.045,222.33,209.565,6549297.0,12.765000000000015,1.0
39,2021-11-16T09:00:00,219.043,238.283,238.341,212.67,8013201.0,25.67100000000002,0.25
40,2021-11-15T09:00:00,238.282,238.772,246.495,234.507,5124880.0,11.988,0.96
41,2021-11-14T09:00:00,238.737,241.569,241.979,230.364,3444723.0,11.615000000000009,0.76
42,2021-11-13T09:00:00,241.568,228.543,241.998,225.081,4558176.0,16.917,0.23
43,2021-11-12T09:00:00,228.572,233.486,239.41,221.115,6496969.0,18.294999999999987,0.73
44,2021-11-11T09:00:00,233.469,233.25,246.651,229.571,5830031.0,17.080000000000013,0.99
45,2021-11-10T09:00:00,233.233,239.305,248.18,215.027,8205361.0,33.15300000000002,0.82
46,2021-11-09T09:00:00,239.301,248.466,253.473,237.333,4426065.0,16.140000000000015,0.43
47,2021-11-08T09:00:00,248.42,249.74,253.668,241.09,6143234.0,12.578000000000003,0.9
48,2021-11-07T09:00:00,249.746,258.336,258.674,245.95,5111500.0,12.72399999999999,0.32
49,2021-11-06T09:00:00,258.336,236.199,260.064,234.937,8564814.0,25.12700000000001,0.12
50,2021-11-05T09:00:00,236.231,247.006,248.34,230.61,6067762.0,17.72999999999999,0.39
51,2021-11-04T09:00:00,246.995,243.25,250.52,233.854,10908397.0,16.665999999999997,0.78
52,2021-11-03T09:00:00,243.25,221.027,246.29,215.871,14817905.0,30.418999999999983,0.27
53,2021-11-02T09:00:00,221.044,204.145,222.61,201.182,7410949.0,21.428000000000026,0.21
54,2021-11-01T09:00:00,204.144,202.681,211.814,197.556,8583667.0,14.257999999999981,0.9
55,2021-10-31T09:00:00,202.668,195.864,205.335,185.47,6547663.0,19.86500000000001,0.66
56,2021-10-30T09:00:00,195.85,200.51,200.724,187.288,4417692.0,13.435999999999979,0.65
57,2021-10-29T09:00:00,200.529,195.5,205.3,194.569,6452764.0,10.731000000000023,0.53
