,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
0,2021-12-25T09:00:00,50403.64,50809.37,51190.0,50105.0,147662.438,1085.0,0.63
1,2021-12-24T09:00:00,50808.55,50817.94,51805.0,50379.25,220208.725,1425.75,0.99
2,2021-12-23T09:00:00,50817.92,48569.69,51377.74,48020.0,255885.48,3357.739999999998,0.33
3,2021-12-22T09:00:00,48569.69,48875.88,49599.0,48420.02,208463.689,1178.9800000000032,0.74
4,2021-12-21T09:00:00,48875.15,46896.82,49298.78,46650.0,260008.358,2648.779999999999,0.25
5,2021-12-20T09:00:00,46898.14,46668.65,47533.42,45530.67,273804.259,2002.75,0.89
6,2021-12-19T09:00:00,46668.63,46815.99,48461.17,46399.37,241698.541,2061.7999999999956,0.93
7,2021-12-18T09:00:00,46815.99,46125.33,47336.99,45438.43,191006.415,1898.5599999999977,0.64
8,2021-12-17T09:00:00,46125.33,47629.1,47988.27,45373.11,326458.135,2615.159999999996,0.42
9,2021-12-16T09:00:00,47624.5,48870.48,49439.79,47500.0,215874.187,1939.7900000000009,0.36
10,2021-12-15T09:00:00,48870.48,48324.0,49479.75,46518.73,345239.891,2961.019999999997,0.82
11,2021-12-14T09:00:00,48324.04,46679.93,48657.92,46255.6,266213.627,2402.3199999999997,0.32
12,2021-12-13T09:00:00,46679.93,50057.02,50180.0,45600.0,348551.322,4580.0,0.26
13,2021-12-12T09:00:00,50057.01,49379.51,50768.0,48616.16,183434.285,2151.8399999999965,0.69
14,2021-12-11T09:00:00,49381.15,47132.31,49499.05,46724.35,210959.992,2774.7000000000044,0.19
15,2021-12-10T09:00:00,47136.35,47539.34,50188.42,46828.23,302974.429,3360.189999999995,0.88
16,2021-12-09T09:00:00,47539.76,50459.61,50773.03,47312.89,273086.086,3460.1399999999994,0.16
17,2021-12-08T09:00:00,50455.61,50577.2,51210.6,48533.33,238229.884,2677.269999999997,0.95
18,2021-12-07T09:00:00,50577.2,50424.72,51929.0,50012.0,224670.618,1917.0,0.92
19,2021-12-06T09:00:00,50424.72,49373.83,50888.0,47000.0,357711.029,3888.0,0.73
20,2021-12-05T09:00:00,49376.6,49135.66,49699.49,47755.0,286434.382,1944.489999999998,0.88
21,2021-12-04T09:00:00,49135.66,53611.86,53889.69,40888.89,598774.989,13000.800000000003,0.66
22,2021-12-03T09:00:00,53612.0,56513.56,57670.0,50604.0,374132.016,7066.0,0.59
23,2021-12-02T09:00:00,56513.57,57209.28,57428.49,55800.0,249985.255,1628.489999999998,0.57
24,2021-12-01T09:00:00,57209.29,56978.06,59100.0,56500.0,273959.104,2600.0,0.91
25,2021-11-30T09:00:00,56975.0,57827.97,59224.99,55900.0,337624.148,3324.989999999998,0.74
26,2021-11-29T09:00:00,57827.98,57315.72,58924.21,56715.0,215111.466,2209.209999999999,0.77
27,2021-11-28T09:00:00,57315.73,54738.77,57474.76,53245.0,213600.615,4229.760000000002,0.39
28,2021-11-27T09:00:00,54738.77,53755.66,55300.0,53640.69,155119.117,1659.3099999999977,0.41
29,2021-11-26T09:00:00,53755.65,58988.36,59186.41,53500.0,378650.919,5686.4100000000035,0.08
30,2021-11-25T09:00:00,58988.21,57165.09,59449.62,57029.0,191912.653,2420.6200000000026,0.25
31,2021-11-24T09:00:00,57165.08,57574.24,57775.27,55900.0,194683.757,1875.2699999999968,0.78
32,2021-11-23T09:00:00,57574.23,56268.31,57888.0,55250.0,267790.325,2638.0,0.5
33,2021-11-22T09:00:00,56268.31,58648.87,59624.56,55600.0,326184.881,4024.5599999999977,0.41
34,2021-11-21T09:00:00,58661.39,59716.28,60052.82,58518.88,143887.271,1533.9400000000023,0.31
35,2021-11-20T09:00:00,59716.29,58069.52,59873.84,57372.0,173697.342,2501.8399999999965,0.34
36,2021-11-19T09:00:00,58069.51,56921.04,58333.0,55604.0,245356.121,2729.0,0.58
37,2021-11-18T09:00:00,56921.05,60366.97,60999.0,56505.48,412021.672,4493.519999999997,0.23
38,2021-11-17T09:00:00,60366.96,60106.03,60848.85,58336.68,287388.873,2512.1699999999983,0.9
39,2021-11-16T09:00:00,60106.03,63654.49,63655.77,58397.14,475025.706,5258.629999999997,0.33
40,2021-11-15T09:00:00,63654.49,65568.38,66395.05,63351.58,210026.602,3043.470000000001,0.37
41,2021-11-14T09:00:00,65568.39,64426.99,65569.99,63640.0,146424.701,1929.9900000000052,0.41
42,2021-11-13T09:00:00,64427.0,64156.08,65073.24,63430.01,124466.493,1643.229999999996,0.84
43,2021-11-12T09:00:00,64156.08,64831.2,65500.0,62313.0,264576.325,3187.0,0.79
44,2021-11-11T09:00:00,64831.3,64920.13,65646.98,64147.12,178279.275,1499.8599999999933,0.94
45,2021-11-10T09:00:00,64920.13,67010.65,69198.7,62400.51,347835.573,6798.189999999995,0.69
46,2021-11-09T09:00:00,67009.98,67606.96,68675.16,66300.0,231843.834,2375.1600000000035,0.75
