,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
0,2021-12-25T09:00:00,114.985,114.903,116.982,112.0,4863117.0,4.981999999999999,0.98
1,2021-12-24T09:00:00,114.877,121.446,124.581,113.082,6358427.0,11.49900000000001,0.43
2,2021-12-23T09:00:00,121.437,116.64,125.144,116.188,6714348.0,8.956000000000003,0.46
3,2021-12-22T09:00:00,116.657,123.152,127.282,115.5,7978796.0,11.781999999999996,0.45
4,2021-12-21T09:00:00,123.154,113.515,123.97,110.619,11138196.0,13.350999999999999,0.28
5,2021-12-20T09:00:00,113.515,107.556,116.368,100.957,13145775.0,15.411000000000001,0.61
6,2021-12-19T09:00:00,107.529,115.901,116.718,106.758,6777227.0,9.960000000000008,0.16
7,2021-12-18T09:00:00,115.896,110.757,117.422,105.459,10725784.0,11.962999999999994,0.57
8,2021-12-17T09:00:00,110.747,98.315,115.991,98.141,19999750.0,17.849999999999994,0.3
9,2021-12-16T09:00:00,98.318,101.146,110.024,98.074,16021863.0,11.950000000000003,0.76
10,2021-12-15T09:00:00,101.156,87.126,105.938,86.001,22881252.0,19.936999999999998,0.3
11,2021-12-14T09:00:00,87.136,78.987,87.438,76.269,6864557.0,11.168999999999997,0.27
12,2021-12-13T09:00:00,79.008,87.945,89.9,75.511,8670863.0,14.38900000000001,0.38
13,2021-12-12T09:00:00,87.914,86.511,88.886,82.908,3589389.0,5.977999999999994,0.77
14,2021-12-11T09:00:00,86.511,80.551,86.984,78.669,4966317.0,8.314999999999998,0.28
15,2021-12-10T09:00:00,80.542,85.353,91.808,80.247,7142975.0,11.561000000000007,0.58
16,2021-12-09T09:00:00,85.406,93.188,94.588,83.274,5683170.0,11.313999999999993,0.31
17,2021-12-08T09:00:00,93.188,89.539,93.193,86.118,4618995.0,7.075000000000003,0.48
18,2021-12-07T09:00:00,89.543,92.873,96.615,87.97,7043243.0,8.644999999999996,0.61
19,2021-12-06T09:00:00,92.883,86.329,94.863,77.0,12236879.0,17.863,0.63
20,2021-12-05T09:00:00,86.315,92.995,95.42,82.5,7823026.0,12.920000000000002,0.48
21,2021-12-04T09:00:00,92.986,108.276,108.75,75.0,13697207.0,33.75,0.55
22,2021-12-03T09:00:00,108.279,107.857,113.129,98.5,7660478.0,14.629000000000005,0.97
