,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
0,2021-01-08T09:00:00,21.657,22.084,22.335,21.155,1340007.9,1.1799999999999997,0.64
1,2021-01-07T09:00:00,22.101,21.986,23.152,21.784,2147655.5,1.368000000000002,0.92
2,2021-01-06T09:00:00,21.986,21.631,22.678,21.504,1479141.5,1.1739999999999995,0.7
3,2021-01-05T09:00:00,21.629,21.412,22.493,21.0,1567169.4,1.4929999999999986,0.85
4,2021-01-04T09:00:00,21.415,21.486,23.045,20.939,3137369.9,2.1060000000000016,0.97
5,2021-01-03T09:00:00,21.48,21.777,22.049,20.774,1869400.9,1.2749999999999986,0.77
6,2021-01-02T09:00:00,21.782,22.234,23.2,21.226,1595747.7,1.9740000000000002,0.77
7,2021-01-01T09:00:00,22.233,24.357,25.054,21.813,2330773.9,3.2409999999999997,0.34
8,2020-12-31T09:00:00,24.355,21.443,26.316,21.06,4331026.9,5.256,0.45
9,2020-12-30T09:00:00,21.445,20.395,22.0,20.161,1640581.0,1.8389999999999986,0.43
10,2020-12-29T09:00:00,20.4,21.95,22.238,19.899,1498335.4,2.3389999999999986,0.34
11,2020-12-28T09:00:00,21.954,22.135,23.091,21.89,939810.7,1.2010000000000005,0.85
12,2020-12-27T09:00:00,22.134,23.571,23.694,22.134,1045363.2,1.5599999999999987,0.08
13,2020-12-26T09:00:00,23.571,24.335,24.35,23.417,416443.9,0.9329999999999998,0.18
14,2020-12-25T09:00:00,24.342,23.692,24.575,23.106,1439146.3,1.4689999999999976,0.56
15,2020-12-24T09:00:00,23.693,22.373,24.457,21.842,1868814.6,2.615000000000002,0.5
16,2020-12-23T09:00:00,22.37,24.614,24.96,21.223,2039471.5,3.737000000000002,0.4
17,2020-12-22T09:00:00,24.611,24.977,25.55,24.261,1662914.5,1.2890000000000015,0.72
18,2020-12-21T09:00:00,24.986,28.437,28.445,23.666,2878901.7,4.779,0.28
19,2020-12-20T09:00:00,28.435,28.203,28.498,27.946,494827.6,0.5519999999999996,0.58
20,2020-12-19T09:00:00,28.204,28.49,28.9,28.07,766229.9,0.8299999999999983,0.66
21,2020-12-18T09:00:00,28.49,28.481,28.903,28.324,456713.1,0.5789999999999971,0.98
22,2020-12-17T09:00:00,28.481,28.42,29.544,28.284,1220089.4,1.2600000000000016,0.95
23,2020-12-16T09:00:00,28.427,29.127,29.51,27.757,1148205.1,1.7530000000000001,0.6
24,2020-12-15T09:00:00,29.127,29.34,29.8,29.014,566436.1,0.7860000000000014,0.73
25,2020-12-14T09:00:00,29.326,29.972,30.152,29.078,655848.7,1.0740000000000016,0.4
26,2020-12-13T09:00:00,29.973,29.925,30.35,29.871,484793.6,0.47900000000000276,0.9
27,2020-12-12T09:00:00,29.924,29.877,30.328,29.814,523755.7,0.5139999999999993,0.91
28,2020-12-11T09:00:00,29.878,30.55,30.73,29.802,1309936.4,0.9280000000000008,0.28
29,2020-12-10T09:00:00,30.555,30.466,32.48,30.401,2685081.2,2.078999999999997,0.96
30,2020-12-09T09:00:00,30.47,29.9,31.44,29.594,2205320.0,1.846,0.69
31,2020-12-08T09:00:00,29.9,30.505,30.959,29.584,1609570.8,1.375,0.56
32,2020-12-07T09:00:00,30.505,29.334,34.021,29.285,2724477.1,4.736000000000001,0.75
33,2020-12-06T09:00:00,29.339,29.858,30.099,29.01,428622.2,1.0889999999999986,0.52
34,2020-12-05T09:00:00,29.857,28.97,30.15,28.825,469870.8,1.3249999999999993,0.33
35,2020-12-04T09:00:00,28.983,30.436,30.6,28.77,1006396.7,1.8300000000000018,0.21
36,2020-12-03T09:00:00,30.443,30.62,30.946,30.171,870835.0,0.7750000000000021,0.77
37,2020-12-02T09:00:00,30.628,30.337,31.341,30.09,1068167.5,1.2510000000000012,0.77
38,2020-12-01T09:00:00,30.353,30.446,32.059,29.601,1747667.6,2.4579999999999984,0.96
39,2020-11-30T09:00:00,30.44,30.066,30.936,30.048,1105356.3,0.8880000000000017,0.58
40,2020-11-29T09:00:00,30.058,29.965,30.251,29.748,610317.4,0.5030000000000001,0.82
41,2020-11-28T09:00:00,29.968,29.931,30.424,29.662,729809.2,0.7620000000000005,0.95
42,2020-11-27T09:00:00,29.943,29.901,30.494,29.263,1064136.2,1.230999999999998,0.97
43,2020-11-26T09:00:00,29.899,31.015,32.155,28.3,3566044.5,3.8550000000000004,0.71
44,2020-11-25T09:00:00,31.005,29.795,35.471,29.6,6087640.2,5.870999999999995,0.79
45,2020-11-24T09:00:00,29.795,29.239,30.971,28.572,2436595.3,2.399000000000001,0.77
46,2020-11-23T09:00:00,29.242,28.943,29.63,28.727,1141584.4,0.9029999999999987,0.67
47,2020-11-22T09:00:00,28.942,30.02,30.32,28.503,1320168.0,1.8170000000000002,0.41
48,2020-11-21T09:00:00,29.994,29.065,31.235,28.787,2495619.4,2.4480000000000004,0.62
49,2020-11-20T09:00:00,29.069,28.807,30.7,28.473,1437720.7,2.2270000000000003,0.88
50,2020-11-19T09:00:00,28.808,28.82,29.375,28.003,682504.3,1.3719999999999999,0.99
51,2020-11-18T09:00:00,28.82,29.126,29.832,27.343,1306902.9,2.4890000000000008,0.88
52,2020-11-17T09:00:00,29.113,27.399,29.928,27.311,1986009.6,2.617000000000001,0.35
53,2020-11-16T09:00:00,27.406,27.682,28.011,27.1,986896.2,0.9109999999999978,0.7
54,2020-11-15T09:00:00,27.684,29.261,29.35,27.34,954972.2,2.0100000000000016,0.22
55,2020-11-14T09:00:00,29.266,29.125,29.448,28.401,794184.6,1.0470000000000006,0.87
56,2020-11-13T09:00:00,29.134,29.447,30.056,29.01,775836.6,1.0459999999999994,0.7
57,2020-11-12T09:00:00,29.463,30.057,30.333,28.472,896517.2,1.860999999999997,0.68
58,2020-11-11T09:00:00,30.066,30.372,30.998,29.29,1310805.7,1.708000000000002,0.82
59,2020-11-10T09:00:00,30.366,31.172,31.38,30.243,1655533.9,1.1370000000000005,0.29
60,2020-11-09T09:00:00,31.187,30.714,32.171,30.18,1805987.1,1.9909999999999997,0.76
61,2020-11-08T09:00:00,30.722,29.89,31.999,29.5,1262322.5,2.4989999999999988,0.67
62,2020-11-07T09:00:00,29.889,31.675,33.372,29.221,3912790.0,4.151,0.57
63,2020-11-06T09:00:00,31.677,29.351,33.291,29.152,3567553.9,4.138999999999996,0.44
64,2020-11-05T09:00:00,29.356,28.817,30.262,28.3,2072858.1,1.9619999999999997,0.73
65,2020-11-04T09:00:00,28.823,28.825,29.466,28.015,2333022.3,1.4510000000000005,1.0
66,2020-11-03T09:00:00,28.82,29.556,29.649,27.847,2336767.6,1.8019999999999996,0.59
67,2020-11-02T09:00:00,29.557,31.526,31.96,29.305,2761232.8,2.655000000000001,0.26
68,2020-11-01T09:00:00,31.544,31.19,31.852,30.473,2423092.2,1.3790000000000013,0.74
69,2020-10-31T09:00:00,31.201,29.1,32.738,28.1,4003763.8,4.637999999999998,0.55
